Date, Stock, Action, Quantity, Price
2023-07-26 00:00:00+00:00, A, BUY, 1699, 128.47
2023-09-06 00:00:00+00:00, A, SELL, 1699, 117.94
2023-11-24 00:00:00+00:00, A, BUY, 1583, 126.62
2023-05-22 00:00:00+00:00, AAL, BUY, 15183, 14.38
2023-08-11 00:00:00+00:00, AAL, SELL, 15183, 15.65
2023-11-30 00:00:00+00:00, AAL, BUY, 19116, 12.43
2023-05-08 00:00:00+00:00, AAP, BUY, 1736, 125.75
2023-05-26 00:00:00+00:00, AAP, SELL, 1736, 112.15
2023-08-08 00:00:00+00:00, AAP, BUY, 2759, 70.56
2023-08-28 00:00:00+00:00, AAP, SELL, 2759, 65.63
2023-11-22 00:00:00+00:00, AAP, BUY, 3444, 52.59
2023-03-15 00:00:00+00:00, AAPL, BUY, 1427, 152.99
2023-08-16 00:00:00+00:00, AAPL, SELL, 1427, 176.57
2023-11-14 00:00:00+00:00, AAPL, BUY, 1344, 187.44
2023-03-15 00:00:00+00:00, ABBV, BUY, 1417, 154.06
2023-05-10 00:00:00+00:00, ABBV, SELL, 1417, 146.42
2023-07-28 00:00:00+00:00, ABBV, BUY, 1375, 150.85
2023-10-19 00:00:00+00:00, ABBV, SELL, 1375, 145.52
2023-12-15 00:00:00+00:00, ABBV, BUY, 1299, 154.04
2023-04-20 00:00:00+00:00, ABT, BUY, 1978, 110.35
2023-06-07 00:00:00+00:00, ABT, SELL, 1978, 101.66
2023-07-12 00:00:00+00:00, ABT, BUY, 1882, 106.85
2023-08-22 00:00:00+00:00, ABT, SELL, 1882, 105.15
2023-11-22 00:00:00+00:00, ABT, BUY, 1927, 102.70
2023-04-13 00:00:00+00:00, ACN, BUY, 765, 285.27
2023-08-24 00:00:00+00:00, ACN, SELL, 765, 314.14
2023-08-25 00:00:00+00:00, ACN, BUY, 754, 318.76
2023-10-04 00:00:00+00:00, ACN, SELL, 754, 309.39
2023-11-20 00:00:00+00:00, ACN, BUY, 705, 330.90
2023-04-04 00:00:00+00:00, ADBE, BUY, 566, 385.15
2023-05-12 00:00:00+00:00, ADBE, SELL, 566, 335.45
2023-06-05 00:00:00+00:00, ADBE, BUY, 438, 434.18
2023-10-05 00:00:00+00:00, ADBE, SELL, 438, 516.44
2023-10-25 00:00:00+00:00, ADBE, BUY, 434, 521.14
2023-03-15 00:00:00+00:00, ADI, BUY, 1193, 182.93
2023-05-03 00:00:00+00:00, ADI, SELL, 1193, 182.39
2023-06-27 00:00:00+00:00, ADI, BUY, 1131, 192.38
2023-08-17 00:00:00+00:00, ADI, SELL, 1131, 175.49
2023-11-27 00:00:00+00:00, ADI, BUY, 1080, 183.77
2023-04-20 00:00:00+00:00, ADM, BUY, 2695, 81.00
2023-05-09 00:00:00+00:00, ADM, SELL, 2695, 75.02
2023-07-06 00:00:00+00:00, ADM, BUY, 2624, 77.04
2023-09-07 00:00:00+00:00, ADM, SELL, 2624, 78.53
2023-12-04 00:00:00+00:00, ADM, BUY, 2762, 74.63
2023-06-15 00:00:00+00:00, ADP, BUY, 988, 220.97
2023-09-26 00:00:00+00:00, ADP, SELL, 988, 237.24
2023-12-18 00:00:00+00:00, ADP, BUY, 998, 234.85
2023-06-02 00:00:00+00:00, ADSK, BUY, 1069, 204.24
2023-08-16 00:00:00+00:00, ADSK, SELL, 1069, 203.65
2023-09-01 00:00:00+00:00, ADSK, BUY, 989, 220.02
2023-10-05 00:00:00+00:00, ADSK, SELL, 989, 203.96
2023-11-27 00:00:00+00:00, ADSK, BUY, 997, 202.26
2023-04-10 00:00:00+00:00, AEE, BUY, 2425, 90.01
2023-05-24 00:00:00+00:00, AEE, SELL, 2425, 82.13
2023-07-21 00:00:00+00:00, AEE, BUY, 2256, 88.29
2023-08-17 00:00:00+00:00, AEE, SELL, 2256, 79.19
2023-11-24 00:00:00+00:00, AEE, BUY, 2315, 77.17
2023-12-20 00:00:00+00:00, AEE, SELL, 2315, 72.04
2023-04-11 00:00:00+00:00, AEP, BUY, 2314, 94.34
2023-05-19 00:00:00+00:00, AEP, SELL, 2314, 86.56
2023-07-24 00:00:00+00:00, AEP, BUY, 2286, 87.60
2023-08-11 00:00:00+00:00, AEP, SELL, 2286, 81.11
2023-11-15 00:00:00+00:00, AEP, BUY, 2423, 76.53
2023-04-26 00:00:00+00:00, AES, BUY, 9468, 23.06
2023-05-09 00:00:00+00:00, AES, SELL, 9468, 22.27
